scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,481,268118781,0,0.0,19.44
osm.sumocfg,481,270520028,0,0.0,25.0
osm.sumocfg,481,270520032,1,0.0044318383265378476,24.40000556136016
osm.sumocfg,481,4314451,2,0.024397128800709735,18.888839966294494
osm.sumocfg,481,624243984,0,0.0,19.44
osm.sumocfg,481,704287262,11,0.0785902276536604,21.23093987210435
osm.sumocfg,481,704560552,19,0.2663201448196305,9.430402586544595
osm.sumocfg,481,704560552-AddedOnRampEdge,2,0.05268148772521336,16.136385619086848
osm.sumocfg,481,839672235,6,0.008361831346018029,24.65153933312278
osm.sumocfg,481,839672236,0,0.0,39.44
osm.sumocfg,481,908432642,0,0.0,19.44
osm.sumocfg,481,932385124,0,0.028030376769916945,19.44
osm.sumocfg,481,932385130#1,9,0.1652892561983471,19.078202133319433
osm.sumocfg,481,932385130#1-AddedOnRampEdge,8,0.2235081758335103,3.9899365514275345
osm.sumocfg,481,932385139,0,0.0,22.22
osm.sumocfg,481,932385142,4,0.05736449797248889,23.276501460658164
osm.sumocfg,481,932385142-AddedOffRampEdge,1,0.013196790540540541,24.841240080155117
osm.sumocfg,482,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,482,1178714446,3,0.06309561210597969,24.101109510164825
osm.sumocfg,482,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.813732084861023
osm.sumocfg,482,1178714447,0,0.0,39.44
osm.sumocfg,482,1219095754,0,0.0,19.44
osm.sumocfg,482,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.69085763814807
osm.sumocfg,482,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,482,1275720499,2,0.32615786040443573,6.398768251452118
osm.sumocfg,482,1275720499-AddedOffRampEdge,21,0.360764407944439,2.340077499286264
osm.sumocfg,482,1275720500,0,0.0,19.44
osm.sumocfg,482,1280975206,2,0.2085208151744993,22.510053532554007
osm.sumocfg,482,1280975207,1,0.20082611765859953,14.486603908950935
osm.sumocfg,482,1280975209#0,1,0.1286153386340938,20.289141055281117
osm.sumocfg,482,1280975210,1,0.022965044006476934,24.199665163898825
osm.sumocfg,482,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,482,1280975212,0,0.0,22.22
osm.sumocfg,482,1280975213,0,0.0,19.44
osm.sumocfg,482,268118775,1,0.017060770464394172,18.382948651499984
osm.sumocfg,482,268118775-AddedOnRampEdge,0,0.014809089973778992,19.44
osm.sumocfg,482,268118776,5,0.13280047111150606,17.181105739959737
osm.sumocfg,482,268118781,0,0.0,19.44
osm.sumocfg,482,270520028,0,0.0,25.0
osm.sumocfg,482,270520032,1,0.0044318383265378476,24.15864210591186
osm.sumocfg,482,4314451,1,0.014315670618598274,19.142573189643954
osm.sumocfg,482,624243984,0,0.0,19.44
osm.sumocfg,482,704287262,11,0.08104869969694833,21.32825755339128
osm.sumocfg,482,704560552,20,0.2783588558812179,8.995545856176552
osm.sumocfg,482,704560552-AddedOnRampEdge,2,0.05268148772521336,17.086247478811085
osm.sumocfg,482,839672235,6,0.009515019458214792,24.457596069268572
osm.sumocfg,482,839672236,0,0.0,39.44
osm.sumocfg,482,908432642,0,0.0,19.44
osm.sumocfg,482,932385124,0,0.0,19.44
osm.sumocfg,482,932385130#1,8,0.14692378328741965,19.417332145702378
osm.sumocfg,482,932385130#1-AddedOnRampEdge,8,0.19943037563676613,2.795082849760175
osm.sumocfg,482,932385139,0,0.0,22.22
osm.sumocfg,482,932385142,4,0.06967382328654005,23.48797915618514
osm.sumocfg,482,932385142-AddedOffRampEdge,1,0.013196790540540541,24.00941694650433
osm.sumocfg,483,1021647991,1,0.033691023139185886,17.909100000000002
osm.sumocfg,483,1178714446,3,0.06309561210597969,23.898440451759377
osm.sumocfg,483,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.8349483827676
osm.sumocfg,483,1178714447,0,0.0,39.44
osm.sumocfg,483,1219095754,0,0.0,19.44
osm.sumocfg,483,1219095754-AddedOnRampEdge,4,0.05873499407043814,17.44712641713744
osm.sumocfg,483,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,483,1275720499,1,0.269955908776531,10.521249734160957
osm.sumocfg,483,1275720499-AddedOffRampEdge,22,0.3871876099964801,2.3605576691539905
osm.sumocfg,483,1275720500,0,0.0,19.44
osm.sumocfg,483,1280975206,1,0.2028410904335831,22.768935021877766
osm.sumocfg,483,1280975207,1,0.20101925254813136,15.489134770969402
osm.sumocfg,483,1280975209#0,1,0.08939813648954922,18.36541319857662
osm.sumocfg,483,1280975210,1,0.019640191688270876,24.637286088172175
osm.sumocfg,483,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,483,1280975212,0,0.0,22.22
osm.sumocfg,483,1280975213,0,0.0,19.44
osm.sumocfg,483,268118775,2,0.034121540928788344,17.017115440391112
osm.sumocfg,483,268118775-AddedOnRampEdge,2,0.15342960288808666,18.90779452406637
osm.sumocfg,483,268118776,4,0.07823501799405415,16.17560369112356
osm.sumocfg,483,268118781,0,0.0,19.44
osm.sumocfg,483,270520028,0,0.0,25.0
osm.sumocfg,483,270520032,1,0.0044318383265378476,24.42240416772198
osm.sumocfg,483,4314451,1,0.014315670618598274,19.137648873017294
osm.sumocfg,483,624243984,0,0.0,19.44
osm.sumocfg,483,704287262,11,0.08255602754184455,21.446750477355508
osm.sumocfg,483,704560552,20,0.27714995952529553,8.430603614254123
osm.sumocfg,483,704560552-AddedOnRampEdge,2,0.05268148772521336,18.17165357506742
osm.sumocfg,483,839672235,6,0.009515019458214792,24.758924212932275
osm.sumocfg,483,839672236,0,0.0,39.44
osm.sumocfg,483,908432642,0,0.0,19.44
osm.sumocfg,483,932385124,0,0.0,19.44
osm.sumocfg,483,932385130#1,9,0.1652892561983471,19.103764758993016
osm.sumocfg,483,932385130#1-AddedOnRampEdge,8,0.20175921473057593,3.5151490029271413
osm.sumocfg,483,932385139,0,0.0,22.22
osm.sumocfg,483,932385142,3,0.05677126341866227,23.185276606557387
osm.sumocfg,483,932385142-AddedOffRampEdge,1,0.013196790540540541,24.974342405595817
osm.sumocfg,484,1021647991,1,0.033691023139185886,17.646857933221295
osm.sumocfg,484,1178714446,3,0.06309561210597969,23.932495567833538
osm.sumocfg,484,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,484,1178714447,0,0.0,39.44
osm.sumocfg,484,1219095754,0,0.0,19.44
osm.sumocfg,484,1219095754-AddedOnRampEdge,3,0.0769419088588116,18.45008966271245
osm.sumocfg,484,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,484,1275720499,1,0.16307893020221786,11.270011662032921
osm.sumocfg,484,1275720499-AddedOffRampEdge,22,0.37782347188298376,2.3151932719913044
osm.sumocfg,484,1275720500,0,0.0,19.44
osm.sumocfg,484,1280975206,2,0.16337199803953603,20.985128790015565
osm.sumocfg,484,1280975207,2,0.3425821064552661,13.822327918138818
osm.sumocfg,484,1280975209#0,0,0.0,22.22
osm.sumocfg,484,1280975210,1,0.019640191688270876,23.73855919104893
osm.sumocfg,484,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,484,1280975212,0,0.0,22.22
osm.sumocfg,484,1280975213,1,0.037414977945144146,12.440514165906308
osm.sumocfg,484,268118775,2,0.034121540928788344,17.452144795191273
osm.sumocfg,484,268118775-AddedOnRampEdge,1,0.10461690744156077,18.605370264832402
osm.sumocfg,484,268118776,4,0.07823501799405415,17.1006145643507
osm.sumocfg,484,268118781,0,0.0,19.44
osm.sumocfg,484,270520028,0,0.0,25.0
osm.sumocfg,484,270520032,2,0.008863676653075695,24.75987454553833
osm.sumocfg,484,4314451,1,0.014315670618598274,19.1352118163464
osm.sumocfg,484,624243984,0,0.0,19.44
osm.sumocfg,484,704287262,10,0.07517560551601005,21.216398439369684
osm.sumocfg,484,704560552,20,0.27620251828877573,8.05922963269528
osm.sumocfg,484,704560552-AddedOnRampEdge,1,0.02911567118473767,18.994500438433374
osm.sumocfg,484,839672235,6,0.009515019458214792,24.687965543646516
osm.sumocfg,484,839672236,0,0.0,39.44
osm.sumocfg,484,908432642,0,0.0,19.44
osm.sumocfg,484,932385124,0,0.0,19.44
osm.sumocfg,484,932385130#1,8,0.14692378328741965,19.457485595128283
osm.sumocfg,484,932385130#1-AddedOnRampEdge,8,0.20358438210732005,4.336364649685597
osm.sumocfg,484,932385139,0,0.0,22.22
osm.sumocfg,484,932385142,4,0.06967382328654005,23.673242280271474
osm.sumocfg,484,932385142-AddedOffRampEdge,1,0.013196790540540541,24.868318377787947
osm.sumocfg,485,1021647991,1,0.033691023139185886,17.81251281888541
osm.sumocfg,485,1178714446,1,0.04039471278193417,24.214669065900768
osm.sumocfg,485,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,485,1178714447,0,0.0,39.44
osm.sumocfg,485,1219095754,1,0.03256056264652253,17.291808639723165
osm.sumocfg,485,1219095754-AddedOnRampEdge,2,0.05945511139089987,18.86027541308605
osm.sumocfg,485,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,485,1275720499,1,0.16307893020221786,12.21520026408136
osm.sumocfg,485,1275720499-AddedOffRampEdge,22,0.3871876099964801,2.4773652973322133
osm.sumocfg,485,1275720500,0,0.0,19.44
osm.sumocfg,485,1280975206,1,0.12702420205107004,20.069484254777173
osm.sumocfg,485,1280975207,1,0.14156285390713477,13.488053171826401
osm.sumocfg,485,1280975209#0,0,0.0,22.22
osm.sumocfg,485,1280975210,2,0.03928038337654175,24.255812494715027
osm.sumocfg,485,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,485,1280975212,0,0.0,22.22
osm.sumocfg,485,1280975213,1,0.07557436517533253,13.72584248392198
osm.sumocfg,485,268118775,4,0.09212816050772853,17.866134054054463
osm.sumocfg,485,268118775-AddedOnRampEdge,2,0.047852144589518995,18.433866107543157
osm.sumocfg,485,268118776,4,0.07097294825177095,15.927240194708327
osm.sumocfg,485,268118781,0,0.0,19.44
osm.sumocfg,485,270520028,0,0.0,25.0
osm.sumocfg,485,270520032,3,0.013295514979613543,24.15357848092758
osm.sumocfg,485,4314451,1,0.014315670618598274,19.15277471923592
osm.sumocfg,485,624243984,0,0.0,19.44
osm.sumocfg,485,704287262,10,0.07517560551601005,21.118615141120433
osm.sumocfg,485,704560552,21,0.2896376221390126,8.047951689037015
osm.sumocfg,485,704560552-AddedOnRampEdge,2,0.04357930282130851,16.25254714287632
osm.sumocfg,485,839672235,6,0.009515019458214792,24.338846581670612
osm.sumocfg,485,839672236,0,0.0,39.44
osm.sumocfg,485,908432642,0,0.0,19.44
osm.sumocfg,485,932385124,0,0.0,19.44
osm.sumocfg,485,932385130#1,7,0.1285583103764922,19.707264772139713
osm.sumocfg,485,932385130#1-AddedOnRampEdge,7,0.18006125178535853,3.8576330279557363
osm.sumocfg,485,932385139,0,0.0,22.22
osm.sumocfg,485,932385142,3,0.03870767960363336,23.444722395748833
osm.sumocfg,485,932385142-AddedOffRampEdge,2,0.04486908783783784,24.983368591979378
osm.sumocfg,486,1021647991,1,0.033691023139185886,17.88820647533136
osm.sumocfg,486,1178714446,1,0.013090375955597445,24.112316259463938
osm.sumocfg,486,1178714446-AddedOffRampEdge,2,0.04040617727945843,24.709161061731635
osm.sumocfg,486,1178714447,0,0.0,39.44
osm.sumocfg,486,1219095754,1,0.03256056264652253,17.648535461665887
osm.sumocfg,486,1219095754-AddedOnRampEdge,3,0.0769419088588116,18.994077419776467
osm.sumocfg,486,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,486,1275720499,0,0.0,19.44
osm.sumocfg,486,1275720499-AddedOffRampEdge,22,0.398120296070259,1.561916713871104
osm.sumocfg,486,1275720500,1,0.022180568572321147,15.180401958978813
osm.sumocfg,486,1280975206,1,0.08168599901976802,19.967874297973236
osm.sumocfg,486,1280975207,1,0.14156285390713477,9.524540928264217
osm.sumocfg,486,1280975209#0,0,0.0,22.22
osm.sumocfg,486,1280975210,3,0.05892057506481263,22.99734559362554
osm.sumocfg,486,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,486,1280975212,0,0.0,22.22
osm.sumocfg,486,1280975213,1,0.07557436517533253,14.834060421852001
osm.sumocfg,486,268118775,5,0.09515020001881615,17.261840044907505
osm.sumocfg,486,268118775-AddedOnRampEdge,3,0.0906665831592785,15.540973252439322
osm.sumocfg,486,268118776,2,0.04450003657190433,18.297853947828813
osm.sumocfg,486,268118781,0,0.0,19.44
osm.sumocfg,486,270520028,0,0.0,25.0
osm.sumocfg,486,270520032,4,0.01772735330615139,23.292580999019556
osm.sumocfg,486,4314451,1,0.014315670618598274,19.146132985965938
osm.sumocfg,486,624243984,0,0.0,19.44
osm.sumocfg,486,704287262,9,0.06930251133507176,21.149909658983113
osm.sumocfg,486,704560552,21,0.2893678002535413,7.544619777258612
osm.sumocfg,486,704560552-AddedOnRampEdge,1,0.04293508745146596,16.25728759895057
osm.sumocfg,486,839672235,6,0.009515019458214792,24.545536125778067
osm.sumocfg,486,839672236,0,0.0,39.44
osm.sumocfg,486,908432642,0,0.0,19.44
osm.sumocfg,486,932385124,0,0.0,19.44
osm.sumocfg,486,932385130#1,8,0.14692378328741965,19.18650371472277
osm.sumocfg,486,932385130#1-AddedOnRampEdge,7,0.18050333882130165,4.622378316467356
osm.sumocfg,486,932385139,0,0.0,22.22
osm.sumocfg,486,932385142,3,0.03870767960363336,23.265889186263223
osm.sumocfg,486,932385142-AddedOffRampEdge,2,0.04486908783783784,24.825035986203005
osm.sumocfg,487,1021647991,1,0.033691023139185886,15.92173159050359
osm.sumocfg,487,1178714446,1,0.013090375955597445,23.850016687501533
osm.sumocfg,487,1178714446-AddedOffRampEdge,2,0.04040617727945843,24.75678141844552
osm.sumocfg,487,1178714447,0,0.0,39.44
osm.sumocfg,487,1219095754,2,0.06512112529304506,17.478975616109278
osm.sumocfg,487,1219095754-AddedOnRampEdge,3,0.0769419088588116,19.01848429058361
osm.sumocfg,487,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,487,1275720499,0,0.0,19.44
osm.sumocfg,487,1275720499-AddedOffRampEdge,24,0.42238648363252373,1.7499170751744082
osm.sumocfg,487,1275720500,1,0.022180568572321147,15.524661584518228
osm.sumocfg,487,1280975206,0,0.0,22.22
osm.sumocfg,487,1280975207,1,0.14156285390713477,14.029063299280372
osm.sumocfg,487,1280975209#0,0,0.0,22.22
osm.sumocfg,487,1280975210,2,0.0587684574955046,23.571772572376194
osm.sumocfg,487,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,487,1280975212,0,0.0,22.22
osm.sumocfg,487,1280975213,1,0.07557436517533253,15.701966803635543
osm.sumocfg,487,268118775,6,0.11575010507848195,17.41572324360859
osm.sumocfg,487,268118775-AddedOnRampEdge,2,0.09025270758122744,16.505487052628336
osm.sumocfg,487,268118776,3,0.058676263495540615,18.14428094764178
osm.sumocfg,487,268118781,0,0.0,19.44
osm.sumocfg,487,270520028,0,0.0,25.0
osm.sumocfg,487,270520032,4,0.01772735330615139,23.34179844819475
osm.sumocfg,487,4314451,1,0.014315670618598274,19.133029018154023
osm.sumocfg,487,624243984,0,0.0,19.44
osm.sumocfg,487,704287262,9,0.07288304489365495,21.31990715311102
osm.sumocfg,487,704560552,22,0.30314721931323374,7.592979958196383
osm.sumocfg,487,704560552-AddedOnRampEdge,2,0.043506185904348335,14.463497762916626
osm.sumocfg,487,839672235,6,0.009515019458214792,24.48999183493899
osm.sumocfg,487,839672236,0,0.0,39.44
osm.sumocfg,487,908432642,0,0.0,19.44
osm.sumocfg,487,932385124,0,0.0,19.44
osm.sumocfg,487,932385130#1,7,0.1285583103764922,19.229118103837926
osm.sumocfg,487,932385130#1-AddedOnRampEdge,6,0.1613675625116508,4.130345543070471
osm.sumocfg,487,932385139,0,0.0,22.22
osm.sumocfg,487,932385142,3,0.03870767960363336,23.20542476469022
osm.sumocfg,487,932385142-AddedOffRampEdge,1,0.0316722972972973,24.931706195150035
osm.sumocfg,488,1021647991,1,0.033691023139185886,13.850024924206775
osm.sumocfg,488,1178714446,0,0.0,25.0
osm.sumocfg,488,1178714446-AddedOffRampEdge,3,0.04317774617609473,24.32111298761214
osm.sumocfg,488,1178714447,0,0.0,39.44
osm.sumocfg,488,1219095754,2,0.06512112529304506,17.27184965479439
osm.sumocfg,488,1219095754-AddedOnRampEdge,3,0.0769419088588116,18.833820097091724
osm.sumocfg,488,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,488,1275720499,0,0.0,19.44
osm.sumocfg,488,1275720499-AddedOffRampEdge,25,0.4399859204505456,1.7776276500100283
osm.sumocfg,488,1275720500,1,0.022180568572321147,16.10747736586452
osm.sumocfg,488,1280975206,0,0.0,22.22
osm.sumocfg,488,1280975207,1,0.14156285390713477,12.984369710152556
osm.sumocfg,488,1280975209#0,2,0.0861783810356665,18.420249626415597
osm.sumocfg,488,1280975210,2,0.06677665174012098,23.551498088058313
osm.sumocfg,488,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,488,1280975212,0,0.0,22.22
osm.sumocfg,488,1280975213,0,0.0,19.44
osm.sumocfg,488,268118775,6,0.12359224021563887,17.29490054248339
osm.sumocfg,488,268118775-AddedOnRampEdge,2,0.09025270758122744,15.209831533456644
osm.sumocfg,488,268118776,3,0.04971150344164995,18.183700678574997
osm.sumocfg,488,268118781,0,0.0,19.44
osm.sumocfg,488,270520028,0,0.0,25.0
osm.sumocfg,488,270520032,4,0.01772735330615139,23.490670129184146
osm.sumocfg,488,4314451,0,0.0003866264621675177,19.44
osm.sumocfg,488,624243984,0,0.0,19.44
osm.sumocfg,488,704287262,8,0.05520708530081988,21.0263130164008
osm.sumocfg,488,704560552,22,0.30314721931323374,7.048603370586313
osm.sumocfg,488,704560552-AddedOnRampEdge,2,0.06374460014750817,15.221357559756713
osm.sumocfg,488,839672235,6,0.009515019458214792,24.731442521656863
osm.sumocfg,488,839672236,0,0.0,39.44
osm.sumocfg,488,908432642,1,0.01850127973000195,18.652805173336482
osm.sumocfg,488,932385124,0,0.0,19.44
osm.sumocfg,488,932385130#1,7,0.13543091734716414,19.50282597843965
osm.sumocfg,488,932385130#1-AddedOnRampEdge,6,0.16942906061270735,4.983888683351581
osm.sumocfg,488,932385139,0,0.0,22.22
osm.sumocfg,488,932385142,3,0.03870767960363336,22.788765687284833
osm.sumocfg,488,932385142-AddedOffRampEdge,1,0.0316722972972973,24.967383619316387
osm.sumocfg,489,1021647991,1,0.033691023139185886,11.600024924206775
osm.sumocfg,489,1178714446,1,0.013090375955597445,24.775000000000002
osm.sumocfg,489,1178714446-AddedOffRampEdge,2,0.04359618658471801,24.1956610187185
osm.sumocfg,489,1178714447,1,0.011807072436389397,32.0550604673149
osm.sumocfg,489,1219095754,3,0.12938527070858685,17.319339737274007
osm.sumocfg,489,1219095754-AddedOnRampEdge,2,0.03497359493582345,19.050601992546973
osm.sumocfg,489,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,489,1275720499,0,0.0,19.44
osm.sumocfg,489,1275720499-AddedOffRampEdge,25,0.44950974003625893,1.167511350418043
osm.sumocfg,489,1275720500,1,0.022180568572321147,16.5441921640009
osm.sumocfg,489,1280975206,0,0.0,22.22
osm.sumocfg,489,1280975207,0,0.13348199903146932,22.22
osm.sumocfg,489,1280975209#0,2,0.12591286829513976,13.920249626415599
osm.sumocfg,489,1280975210,3,0.08641684342839186,23.55487719629594
osm.sumocfg,489,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,489,1280975212,0,0.0,22.22
osm.sumocfg,489,1280975213,0,0.0,19.44
osm.sumocfg,489,268118775,5,0.10918893097212269,17.15987347939983
osm.sumocfg,489,268118775-AddedOnRampEdge,2,0.08339089257723137,14.95130477783609
osm.sumocfg,489,268118776,3,0.06689094038491629,18.760820644365047
osm.sumocfg,489,268118781,0,0.0,19.44
osm.sumocfg,489,270520028,0,0.0,25.0
osm.sumocfg,489,270520032,4,0.01772735330615139,22.980054291697453
osm.sumocfg,489,4314451,0,0.0,19.44
osm.sumocfg,489,624243984,0,0.0,19.44
osm.sumocfg,489,704287262,8,0.05520708530081988,21.465699700338845
osm.sumocfg,489,704560552,21,0.30168757691064746,6.69430309667491
osm.sumocfg,489,704560552-AddedOnRampEdge,2,0.06374460014750817,16.099202668600377
osm.sumocfg,489,839672235,6,0.009515019458214792,24.49158006717218
osm.sumocfg,489,839672236,0,0.0,39.44
osm.sumocfg,489,908432642,2,0.047307556921919666,17.588608146805164
osm.sumocfg,489,932385124,0,0.0,19.44
osm.sumocfg,489,932385130#1,8,0.1458083279959674,19.112679550296193
osm.sumocfg,489,932385130#1-AddedOnRampEdge,5,0.14387343385007434,3.7452857591205335
osm.sumocfg,489,932385139,0,0.0,22.22
osm.sumocfg,489,932385142,3,0.02627498606885785,23.515163507406506
osm.sumocfg,489,932385142-AddedOffRampEdge,1,0.010803220617310344,24.159497574315175
osm.sumocfg,490,1021647991,1,0.033691023139185886,10.096871565104514
osm.sumocfg,490,1178714446,2,0.02618075191119489,24.550372969026984
osm.sumocfg,490,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.31697765088733
osm.sumocfg,490,1178714447,1,0.011807072436389397,32.56457517047413
osm.sumocfg,490,1219095754,2,0.1107059129981766,17.941205208763098
osm.sumocfg,490,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.983217942541515
osm.sumocfg,490,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,490,1275720499,0,0.0,19.44
osm.sumocfg,490,1275720499-AddedOffRampEdge,25,0.4399859204505456,1.2531524672652854
osm.sumocfg,490,1275720500,1,0.022180568572321147,17.03649232456189
osm.sumocfg,490,1280975206,1,0.08168599901976802,19.62858723136927
osm.sumocfg,490,1280975207,1,0.14156285390713477,14.905845388025043
osm.sumocfg,490,1280975209#0,2,0.12591286829513976,10.022203418863441
osm.sumocfg,490,1280975210,3,0.08641684342839186,24.437338114475747
