scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,459,268118772,3,0.10349824052991098,17.989054361041934
osm.sumocfg,459,268118775,3,0.051182311393182515,17.699407418230134
osm.sumocfg,459,268118775-AddedOnRampEdge,2,0.09025270758122744,18.176774916475342
osm.sumocfg,459,268118776,2,0.039117508997027074,18.612659541459013
osm.sumocfg,459,268118781,0,0.0,19.44
osm.sumocfg,459,270520028,1,0.013854253255749516,23.913240165011956
osm.sumocfg,459,270520032,3,0.014086358770166972,24.826566623309628
osm.sumocfg,459,4314451,1,0.010081458182111461,18.838911904767354
osm.sumocfg,459,624243984,1,0.028328611898016998,17.31922877814968
osm.sumocfg,459,704287262,12,0.07047713017125942,18.42272719965258
osm.sumocfg,459,704560547,0,0.0,22.22
osm.sumocfg,459,704560552,11,0.15157360965661687,18.78475523585128
osm.sumocfg,459,704560552-AddedOnRampEdge,3,0.07826324432927198,15.416226436520333
osm.sumocfg,459,839672235,9,0.015683322355007686,23.751706442320923
osm.sumocfg,459,908432642,5,0.05588002650812473,17.652561780229355
osm.sumocfg,459,932385129,2,0.016290093993842344,37.1420081195337
osm.sumocfg,459,932385130#1,5,0.11753902662993572,25.115268229163412
osm.sumocfg,459,932385130#1-AddedOnRampEdge,3,0.07963474198343597,24.555310454407913
osm.sumocfg,459,932385140,0,0.0,22.22
osm.sumocfg,459,932385142,3,0.03870767960363336,24.59944384509158
osm.sumocfg,459,932385142-AddedOffRampEdge,3,0.03959037162162162,24.234238710032482
osm.sumocfg,459,968775548,0,0.0,5.56
osm.sumocfg,460,-131243722,0,0.0,5.56
osm.sumocfg,460,-708860080,0,0.0,5.56
osm.sumocfg,460,1021647991,1,0.014602803738317759,18.5642132882059
osm.sumocfg,460,1178714446,9,0.06090407912101828,15.40737537423741
osm.sumocfg,460,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.859322296200073
osm.sumocfg,460,1178714447,0,0.0,39.44
osm.sumocfg,460,1219095754,0,0.0,19.44
osm.sumocfg,460,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.557459223876084
osm.sumocfg,460,1219095756#0,12,0.19698611247907025,1.1053766121466246
osm.sumocfg,460,1275720498,3,0.0574052812858783,6.068442247466883
osm.sumocfg,460,1275720500,4,0.08057368463459834,16.923820154417463
osm.sumocfg,460,1280975206,0,0.0,22.22
osm.sumocfg,460,1280975207,0,0.0,22.22
osm.sumocfg,460,1280975209#0,3,0.24814555832631344,6.516549283400494
osm.sumocfg,460,1280975210,6,0.12944040818826685,10.02152503163568
osm.sumocfg,460,1280975211#0,9,0.5941624498914955,1.2116027896252661
osm.sumocfg,460,1280975212,0,0.0,22.22
osm.sumocfg,460,1280975213,1,0.07557436517533253,13.216662262828322
osm.sumocfg,460,131243722,0,0.0,5.56
osm.sumocfg,460,268118772,3,0.08139062903277401,17.750705379778065
osm.sumocfg,460,268118775,4,0.06824308185757669,17.292485072645654
osm.sumocfg,460,268118775-AddedOnRampEdge,0,0.012249860917865587,19.44
osm.sumocfg,460,268118776,2,0.039117508997027074,18.373352545858708
osm.sumocfg,460,268118781,0,0.0,19.44
osm.sumocfg,460,270520028,1,0.013854253255749516,23.38262650687713
osm.sumocfg,460,270520032,3,0.014086358770166972,24.674092084343233
osm.sumocfg,460,4314451,1,0.010081458182111461,18.718934562057456
osm.sumocfg,460,624243984,1,0.028328611898016998,17.156939399578818
osm.sumocfg,460,704287262,12,0.07047713017125942,18.702916259658416
osm.sumocfg,460,704560547,0,0.0,22.22
osm.sumocfg,460,704560552,10,0.13779419059692444,18.83466139210572
osm.sumocfg,460,704560552-AddedOnRampEdge,2,0.05268148772521336,15.96079161472879
osm.sumocfg,460,839672235,8,0.013940730982229053,23.748107878024246
osm.sumocfg,460,908432642,4,0.05396535418475841,18.00341247402659
osm.sumocfg,460,932385129,2,0.016290093993842344,37.898492080022976
osm.sumocfg,460,932385130#1,6,0.13590449954086317,23.2014479440879
osm.sumocfg,460,932385130#1-AddedOnRampEdge,3,0.07963474198343597,23.989091739343955
osm.sumocfg,460,932385140,0,0.0,22.22
osm.sumocfg,460,932385142,3,0.03870767960363336,24.481388597532614
osm.sumocfg,460,932385142-AddedOffRampEdge,2,0.026393581081081082,24.56965944549205
osm.sumocfg,460,968775548,0,0.0,5.56
osm.sumocfg,461,-131243722,0,0.0,5.56
osm.sumocfg,461,-708860080,0,0.0,5.56
osm.sumocfg,461,1021647991,1,0.014602803738317759,16.90328266123262
osm.sumocfg,461,1178714446,10,0.06544502617801047,17.502817199437
osm.sumocfg,461,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.051853617659457
osm.sumocfg,461,1178714447,0,0.0,39.44
osm.sumocfg,461,1219095754,0,0.0,19.44
osm.sumocfg,461,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.48143850083028
osm.sumocfg,461,1219095756#0,12,0.19698611247907025,0.9343969206896031
osm.sumocfg,461,1275720498,3,0.0574052812858783,6.934235691025677
osm.sumocfg,461,1275720500,3,0.06043026347594876,17.4510405634384
osm.sumocfg,461,1280975206,0,0.0,22.22
osm.sumocfg,461,1280975207,0,0.0,22.22
osm.sumocfg,461,1280975209#0,3,0.16792733816743236,9.926703354962985
osm.sumocfg,461,1280975210,6,0.11784115012962526,9.49236523551612
osm.sumocfg,461,1280975211#0,9,0.6347741882302425,0.70833506711879
osm.sumocfg,461,1280975212,0,0.0,22.22
osm.sumocfg,461,1280975213,1,0.07557436517533253,14.426877681346376
osm.sumocfg,461,131243722,0,0.0,5.56
osm.sumocfg,461,268118772,2,0.06899882701994066,18.18475204828256
osm.sumocfg,461,268118775,4,0.06824308185757669,17.035215217734155
osm.sumocfg,461,268118775-AddedOnRampEdge,1,0.04200635704826378,18.808617245318654
osm.sumocfg,461,268118776,1,0.019558754498513537,18.752643194348998
osm.sumocfg,461,268118781,0,0.0,19.44
osm.sumocfg,461,270520028,1,0.013854253255749516,23.912751510511153
osm.sumocfg,461,270520032,3,0.014086358770166972,25.150645611950505
osm.sumocfg,461,4314451,1,0.010081458182111461,18.6861154534856
osm.sumocfg,461,624243984,1,0.028328611898016998,17.39215132108538
osm.sumocfg,461,704287262,12,0.07047713017125942,18.659611378978965
osm.sumocfg,461,704560547,0,0.0,22.22
osm.sumocfg,461,704560552,10,0.15154729557580843,18.46066776937939
osm.sumocfg,461,704560552-AddedOnRampEdge,2,0.05268148772521336,17.410335073386747
osm.sumocfg,461,839672235,8,0.013940730982229053,23.632296175877357
osm.sumocfg,461,908432642,5,0.06524857448982446,17.694657489627165
osm.sumocfg,461,932385129,2,0.016290093993842344,37.30194793194852
osm.sumocfg,461,932385130#1,5,0.12674410370745515,23.019534472986088
osm.sumocfg,461,932385130#1-AddedOnRampEdge,2,0.06674829506582178,26.324082142879817
osm.sumocfg,461,932385140,0,0.0,22.22
osm.sumocfg,461,932385142,4,0.05161023947151115,23.639940458021204
osm.sumocfg,461,932385142-AddedOffRampEdge,2,0.026393581081081082,23.88873697438745
osm.sumocfg,461,968775548,0,0.0,5.56
osm.sumocfg,462,-131243722,0,0.0,5.56
osm.sumocfg,462,-708860080,0,0.0,5.56
osm.sumocfg,462,1021647991,0,0.0,19.44
osm.sumocfg,462,1178714446,11,0.07118581794801139,17.479422954067164
osm.sumocfg,462,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.082775589214478
osm.sumocfg,462,1178714447,0,0.0,39.44
osm.sumocfg,462,1219095754,0,0.0,19.44
osm.sumocfg,462,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.483175761012358
osm.sumocfg,462,1219095756#0,12,0.19698611247907025,0.7354849658585295
osm.sumocfg,462,1275720498,2,0.052646947288431646,10.01124914561457
osm.sumocfg,462,1275720500,4,0.08057368463459834,16.07436066246456
osm.sumocfg,462,1280975206,1,0.024764218392229947,16.073830020850252
osm.sumocfg,462,1280975207,0,0.0,22.22
osm.sumocfg,462,1280975209#0,3,0.18886930244270966,9.987855168317662
osm.sumocfg,462,1280975210,5,0.0985709097030859,11.061661766466424
osm.sumocfg,462,1280975211#0,9,0.6347741882302425,0.35798819476449595
osm.sumocfg,462,1280975212,0,0.0,22.22
osm.sumocfg,462,1280975213,2,0.15833147493780725,12.16431568793366
osm.sumocfg,462,131243722,0,0.0,5.56
osm.sumocfg,462,268118772,2,0.06899882701994066,18.08044506488506
osm.sumocfg,462,268118775,4,0.06824308185757669,17.044206311385686
osm.sumocfg,462,268118775-AddedOnRampEdge,1,0.04512635379061372,18.97721300981944
osm.sumocfg,462,268118776,2,0.039117508997027074,18.37663223233421
osm.sumocfg,462,268118781,0,0.0,19.44
osm.sumocfg,462,270520028,1,0.013854253255749516,23.98148593747057
osm.sumocfg,462,270520032,3,0.014086358770166972,24.710378481249013
osm.sumocfg,462,4314451,1,0.010081458182111461,18.694421541908337
osm.sumocfg,462,624243984,1,0.028328611898016998,17.451098800740414
osm.sumocfg,462,704287262,13,0.07635022435219771,18.82724992432259
osm.sumocfg,462,704560547,0,0.0,22.22
osm.sumocfg,462,704560552,10,0.13779419059692444,17.810651118637786
osm.sumocfg,462,704560552-AddedOnRampEdge,2,0.05268148772521336,18.3395254863033
osm.sumocfg,462,839672235,8,0.013940730982229053,23.64624007919214
osm.sumocfg,462,908432642,4,0.053367488525989965,17.462078587614542
osm.sumocfg,462,932385129,2,0.016290093993842344,36.85855342711176
osm.sumocfg,462,932385130#1,6,0.13590449954086317,21.79415452475706
osm.sumocfg,462,932385130#1-AddedOnRampEdge,3,0.07963474198343597,23.385088582819762
osm.sumocfg,462,932385140,0,0.0,22.22
osm.sumocfg,462,932385142,4,0.05161023947151115,24.19907835909693
osm.sumocfg,462,932385142-AddedOffRampEdge,1,0.013196790540540541,24.114683949854616
osm.sumocfg,462,968775548,0,0.0,5.56
osm.sumocfg,463,-131243722,0,0.0,5.56
osm.sumocfg,463,-708860080,0,0.0,5.56
osm.sumocfg,463,1021647991,0,0.0,19.44
osm.sumocfg,463,1178714446,10,0.06610450564888327,18.105533765958533
osm.sumocfg,463,1178714446-AddedOffRampEdge,1,0.011734150924127875,24.459798206867802
osm.sumocfg,463,1178714447,0,0.0,39.44
osm.sumocfg,463,1219095754,0,0.0,19.44
osm.sumocfg,463,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.578072782761414
osm.sumocfg,463,1219095756#0,13,0.21340162185232606,1.351364301560883
osm.sumocfg,463,1275720498,2,0.03827018752391887,9.765531852339892
osm.sumocfg,463,1275720500,3,0.06043026347594876,16.626158615270665
osm.sumocfg,463,1280975206,1,0.08168599901976802,17.726072922049752
osm.sumocfg,463,1280975207,0,0.0,22.22
osm.sumocfg,463,1280975209#0,2,0.1527735604359984,11.518917961324576
osm.sumocfg,463,1280975210,4,0.08493971347270628,11.791406040559082
osm.sumocfg,463,1280975211#0,10,0.6571345959593573,0.40772850958217166
osm.sumocfg,463,1280975212,0,0.0,22.22
osm.sumocfg,463,1280975213,1,0.10731559854897219,13.18796439342253
osm.sumocfg,463,131243722,0,0.0,5.56
osm.sumocfg,463,268118772,1,0.03449941350997033,18.90867941649439
osm.sumocfg,463,268118775,4,0.06323568439739846,17.116840919027254
osm.sumocfg,463,268118775-AddedOnRampEdge,1,0.04512635379061372,19.103232132593778
osm.sumocfg,463,268118776,2,0.039117508997027074,18.87505902544824
osm.sumocfg,463,268118781,0,0.0,19.44
osm.sumocfg,463,270520028,1,0.013854253255749516,23.362015812150204
osm.sumocfg,463,270520032,3,0.014086358770166972,24.652552711376924
osm.sumocfg,463,4314451,1,0.010081458182111461,19.054776409633348
osm.sumocfg,463,624243984,1,0.028328611898016998,17.70283390557042
osm.sumocfg,463,704287262,14,0.082223318533136,19.03150463279926
osm.sumocfg,463,704560547,1,0.010785624919107813,20.884577999999998
osm.sumocfg,463,704560552,9,0.12910284179302506,17.60533410428883
osm.sumocfg,463,704560552-AddedOnRampEdge,1,0.02634074386260668,19.72154534007351
osm.sumocfg,463,839672235,7,0.012198139609450423,23.578469793361297
osm.sumocfg,463,908432642,4,0.053367488525989965,17.514370391700222
osm.sumocfg,463,932385129,2,0.016290093993842344,37.23714830472919
osm.sumocfg,463,932385130#1,6,0.13590449954086317,21.922359658072534
osm.sumocfg,463,932385130#1-AddedOnRampEdge,2,0.05308982798895731,24.9295631479159
osm.sumocfg,463,932385140,0,0.0,22.22
osm.sumocfg,463,932385142,4,0.04165789342011962,23.195532730535938
osm.sumocfg,463,932385142-AddedOffRampEdge,1,0.013196790540540541,25.42855191075825
osm.sumocfg,463,968775548,0,0.0,5.56
osm.sumocfg,464,-131243722,0,0.0,5.56
osm.sumocfg,464,-708860080,0,0.0,5.56
osm.sumocfg,464,1021647991,0,0.0,19.44
osm.sumocfg,464,1178714446,11,0.07118581794801139,18.34991129771025
osm.sumocfg,464,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.723781374314616
osm.sumocfg,464,1178714447,0,0.0,39.44
osm.sumocfg,464,1219095754,0,0.0,19.44
osm.sumocfg,464,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.536220417133222
osm.sumocfg,464,1219095756#0,14,0.22981713122558192,0.927935272321571
osm.sumocfg,464,1275720498,2,0.03827018752391887,6.48958940153555
osm.sumocfg,464,1275720500,4,0.08057368463459834,16.023902821951545
osm.sumocfg,464,1280975206,1,0.08168599901976802,19.007678810883036
osm.sumocfg,464,1280975207,0,0.0,22.22
osm.sumocfg,464,1280975209#0,3,0.16797188542439165,9.844558868414389
osm.sumocfg,464,1280975210,4,0.0785607667530835,11.815069038910684
osm.sumocfg,464,1280975211#0,10,0.6637986886019862,0.06930667866166647
osm.sumocfg,464,1280975212,0,0.0,22.22
osm.sumocfg,464,1280975213,2,0.11592760313090665,11.46050507385919
osm.sumocfg,464,131243722,0,0.0,5.56
osm.sumocfg,464,268118772,3,0.10349824052991098,17.976876721040945
osm.sumocfg,464,268118775,4,0.06824308185757669,17.630735098713824
osm.sumocfg,464,268118775-AddedOnRampEdge,0,0.03158624025267109,19.44
osm.sumocfg,464,268118776,3,0.058676263495540615,18.028819907814682
osm.sumocfg,464,268118781,0,0.0,19.44
osm.sumocfg,464,270520028,1,0.013854253255749516,23.465531713834498
osm.sumocfg,464,270520032,4,0.01878181169355596,24.636521367076785
osm.sumocfg,464,4314451,0,0.0,19.44
osm.sumocfg,464,624243984,0,0.004192214210258026,19.44
osm.sumocfg,464,704287262,14,0.082223318533136,18.808251765237976
osm.sumocfg,464,704560547,1,0.010785624919107813,20.154010746432718
osm.sumocfg,464,704560552,10,0.13779419059692444,17.430474315531377
osm.sumocfg,464,704560552-AddedOnRampEdge,1,0.02634074386260668,20.581536832998257
osm.sumocfg,464,839672235,7,0.012198139609450423,23.554780779193162
osm.sumocfg,464,908432642,3,0.04002561639449247,17.574693669912648
osm.sumocfg,464,932385129,2,0.016290093993842344,37.254833920128576
osm.sumocfg,464,932385130#1,6,0.13590449954086317,21.943092858523524
osm.sumocfg,464,932385130#1-AddedOnRampEdge,2,0.07526037226923205,23.58043173538789
osm.sumocfg,464,932385140,0,0.0,22.22
osm.sumocfg,464,932385142,3,0.03870767960363336,22.40665219868645
osm.sumocfg,464,932385142-AddedOffRampEdge,1,0.013196790540540541,25.409093825995225
osm.sumocfg,464,968775548,0,0.0,5.56
osm.sumocfg,465,-131243722,0,0.0,5.56
osm.sumocfg,465,-708860080,0,0.0,5.56
osm.sumocfg,465,1021647991,0,0.0,19.44
osm.sumocfg,465,1178714446,11,0.07118581794801139,18.118231416624717
osm.sumocfg,465,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.400034875282813
osm.sumocfg,465,1178714447,0,0.0,39.44
osm.sumocfg,465,1219095754,0,0.0,19.44
osm.sumocfg,465,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,465,1219095756#0,14,0.22981713122558192,0.4948712430272407
osm.sumocfg,465,1275720498,2,0.03827018752391887,7.1752194508359315
osm.sumocfg,465,1275720500,3,0.06043026347594876,16.049967375298277
osm.sumocfg,465,1280975206,1,0.08168599901976802,19.46167987522548
osm.sumocfg,465,1280975207,0,0.0,22.22
osm.sumocfg,465,1280975209#0,3,0.18886930244270966,10.304374873184369
osm.sumocfg,465,1280975210,4,0.0785607667530835,11.844327867056359
osm.sumocfg,465,1280975211#0,10,0.6687216876151578,0.03940197667966654
osm.sumocfg,465,1280975212,0,0.0,22.22
osm.sumocfg,465,1280975213,2,0.18288996372430472,12.50537106818193
osm.sumocfg,465,131243722,0,0.0,5.56
osm.sumocfg,465,268118772,3,0.0946142946145841,18.111069095534067
osm.sumocfg,465,268118775,4,0.06824308185757669,17.99913780600573
osm.sumocfg,465,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,465,268118776,4,0.07823501799405415,17.38888037361039
osm.sumocfg,465,268118781,0,0.0,19.44
osm.sumocfg,465,270520028,1,0.013854253255749516,23.702788632332812
osm.sumocfg,465,270520032,4,0.01878181169355596,24.639654368761697
osm.sumocfg,465,4314451,1,0.010081458182111461,18.048537065246283
osm.sumocfg,465,624243984,0,0.0,19.44
osm.sumocfg,465,704287262,14,0.082223318533136,18.75902061610712
osm.sumocfg,465,704560547,1,0.010785624919107813,20.596541143921456
osm.sumocfg,465,704560552,9,0.12401477153723199,17.334585526413882
osm.sumocfg,465,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,465,839672235,7,0.012198139609450423,23.273376214673338
osm.sumocfg,465,908432642,3,0.03642938840836976,17.621459159613202
osm.sumocfg,465,932385129,2,0.016290093993842344,37.079626812346675
osm.sumocfg,465,932385130#1,6,0.13590449954086317,23.321377670050577
osm.sumocfg,465,932385130#1-AddedOnRampEdge,3,0.07963474198343597,22.71385048621139
osm.sumocfg,465,932385140,0,0.0,22.22
osm.sumocfg,465,932385142,4,0.05161023947151115,22.126401021384233
osm.sumocfg,465,932385142-AddedOffRampEdge,2,0.026393581081081082,25.664487804728346
osm.sumocfg,465,968775548,0,0.0,5.56
osm.sumocfg,466,-131243722,0,0.0,5.56
osm.sumocfg,466,-708860080,0,0.0,5.56
osm.sumocfg,466,1021647991,0,0.0,19.44
osm.sumocfg,466,1178714446,11,0.07118581794801139,19.10093312295153
osm.sumocfg,466,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.700711477170493
osm.sumocfg,466,1178714447,0,0.0,39.44
osm.sumocfg,466,1219095754,0,0.0,19.44
osm.sumocfg,466,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.46371655849815
osm.sumocfg,466,1219095756#0,14,0.22981713122558192,0.3752513860931149
osm.sumocfg,466,1275720498,2,0.03827018752391887,7.967354531127509
osm.sumocfg,466,1275720500,3,0.06043026347594876,16.91751276804326
osm.sumocfg,466,1280975206,0,0.0,22.22
osm.sumocfg,466,1280975207,0,0.0,22.22
osm.sumocfg,466,1280975209#0,3,0.159645617694725,10.400944561175866
osm.sumocfg,466,1280975210,3,0.05892057506481263,13.373005262894765
osm.sumocfg,466,1280975211#0,10,0.6696707006993431,0.007403679253524096
osm.sumocfg,466,1280975212,0,0.0,22.22
osm.sumocfg,466,1280975213,1,0.07557436517533253,14.40157038308375
osm.sumocfg,466,131243722,0,0.0,5.56
osm.sumocfg,466,268118772,2,0.06899882701994066,17.75576911963489
osm.sumocfg,466,268118775,2,0.045005334039733454,18.32757948430084
osm.sumocfg,466,268118775-AddedOnRampEdge,1,0.04512635379061372,18.709153942055067
osm.sumocfg,466,268118776,4,0.06955462814740941,16.627155066043304
osm.sumocfg,466,268118781,0,0.0,19.44
osm.sumocfg,466,270520028,1,0.013854253255749516,23.361129906336995
osm.sumocfg,466,270520032,4,0.01878181169355596,24.34181326185353
osm.sumocfg,466,4314451,1,0.010081458182111461,18.052234262928817
osm.sumocfg,466,624243984,0,0.0,19.44
osm.sumocfg,466,704287262,13,0.07796915996640738,18.61516441927554
osm.sumocfg,466,704560547,1,0.010785624919107813,20.278072208110494
osm.sumocfg,466,704560552,10,0.13779419059692444,17.96083177006507
osm.sumocfg,466,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,466,839672235,7,0.012198139609450423,23.551126980382737
osm.sumocfg,466,908432642,4,0.04968653636807108,17.920996238127675
osm.sumocfg,466,932385129,2,0.016290093993842344,37.23197540764551
osm.sumocfg,466,932385130#1,5,0.11753902662993572,24.705438291058503
osm.sumocfg,466,932385130#1-AddedOnRampEdge,3,0.07963474198343597,23.92611916620179
osm.sumocfg,466,932385140,0,0.0,22.22
osm.sumocfg,466,932385142,4,0.05161023947151115,22.18106634625304
osm.sumocfg,466,932385142-AddedOffRampEdge,2,0.026393581081081082,26.034060572105012
osm.sumocfg,466,968775548,0,0.0,5.56
osm.sumocfg,467,-131243722,0,0.0,5.56
osm.sumocfg,467,-708860080,0,0.0,5.56
osm.sumocfg,467,1021647991,0,0.0,19.44
osm.sumocfg,467,1178714446,11,0.07118581794801139,19.140799026985995
osm.sumocfg,467,1178714446-AddedOffRampEdge,3,0.0296707928484109,24.45868473940322
osm.sumocfg,467,1178714447,0,0.0,39.44
osm.sumocfg,467,1219095754,0,0.0,19.44
osm.sumocfg,467,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.524295548961934
osm.sumocfg,467,1219095756#0,15,0.24623264059883776,0.3861859780699555
osm.sumocfg,467,1275720498,2,0.03827018752391887,6.783834839908333
osm.sumocfg,467,1275720500,2,0.04028684231729917,17.431388413352366
osm.sumocfg,467,1280975206,0,0.0,22.22
osm.sumocfg,467,1280975207,0,0.0,22.22
osm.sumocfg,467,1280975209#0,3,0.18886930244270966,9.779294382781975
osm.sumocfg,467,1280975210,5,0.09820095844135439,13.830529658870399
