scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,406,704287262,6,0.03715708469675448,20.419768071330896
osm.sumocfg,406,704560552,30,0.42770115529550157,3.813798919710751
osm.sumocfg,406,704560552-AddedOnRampEdge,10,0.28204814776757137,2.452428957923572
osm.sumocfg,406,839672235,12,0.019696090278504618,24.453233617330824
osm.sumocfg,406,839672236,0,0.0,39.44
osm.sumocfg,406,908432642,2,0.06624271330153683,19.159513127057306
osm.sumocfg,406,932385124,8,0.6399685032710898,0.0
osm.sumocfg,406,932385130#1,6,0.11019283746556474,23.14765965503251
osm.sumocfg,406,932385130#1-AddedOnRampEdge,7,0.22980225204452628,5.72625395734105
osm.sumocfg,406,932385139,0,0.0,22.22
osm.sumocfg,406,932385142,3,0.03870767960363336,24.547595393549418
osm.sumocfg,406,932385142-AddedOffRampEdge,1,0.018870917456916103,25.522893940082287
osm.sumocfg,407,1021647991,11,0.3490443547721115,1.5552424938494553
osm.sumocfg,407,1178714446,8,0.10680253551827375,15.341444361294243
osm.sumocfg,407,1178714446-AddedOffRampEdge,2,0.021155066638459914,23.653246285613005
osm.sumocfg,407,1178714447,2,0.011905464706692641,30.25380636544083
osm.sumocfg,407,1219095754,0,0.0,19.44
osm.sumocfg,407,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.934779627968734
osm.sumocfg,407,1219095756#0,21,0.33820911145221805,0.29094114413142197
osm.sumocfg,407,1275720499,3,0.5031854694276587,0.1686212129661198
osm.sumocfg,407,1275720499-AddedOffRampEdge,29,0.528269349117271,1.3425490963195228
osm.sumocfg,407,1275720500,3,0.04686035613870665,17.01280645193952
osm.sumocfg,407,1280975206,0,0.0,22.22
osm.sumocfg,407,1280975207,1,0.14813053027651685,0.001119160768620844
osm.sumocfg,407,1280975209#0,3,0.20133227564397696,10.94491704204795
osm.sumocfg,407,1280975210,3,0.06721902650951159,20.247521800365703
osm.sumocfg,407,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,407,1280975212,0,0.17838501771552107,22.22
osm.sumocfg,407,1280975213,1,0.07557436517533253,13.81512502369577
osm.sumocfg,407,268118775,6,0.08700531332410977,18.364627776331933
osm.sumocfg,407,268118775-AddedOnRampEdge,2,0.10730047412142149,13.974918321300084
osm.sumocfg,407,268118776,3,0.058676263495540615,16.504532198464172
osm.sumocfg,407,268118781,0,0.0,19.44
osm.sumocfg,407,270520028,2,0.02770850651149903,23.53563648259733
osm.sumocfg,407,270520032,13,0.05947527034213792,25.342363179597108
osm.sumocfg,407,4314451,0,0.0,19.44
osm.sumocfg,407,624243984,3,0.08498583569405099,19.623670394553546
osm.sumocfg,407,704287262,7,0.041111659266568,20.370239271880973
osm.sumocfg,407,704560552,29,0.41650393098137384,3.846654293660157
osm.sumocfg,407,704560552-AddedOnRampEdge,10,0.2754020028285521,2.472649059861062
osm.sumocfg,407,839672235,11,0.018110253702135485,24.618119719105618
osm.sumocfg,407,839672236,0,0.0,39.44
osm.sumocfg,407,908432642,2,0.06624271330153683,18.41019031318373
osm.sumocfg,407,932385124,8,0.639502965359502,1.5770186610739685e-05
osm.sumocfg,407,932385130#1,7,0.12948587043505969,21.361499862718382
osm.sumocfg,407,932385130#1-AddedOnRampEdge,8,0.21235931195582924,7.571380404384472
osm.sumocfg,407,932385139,0,0.0,22.22
osm.sumocfg,407,932385142,3,0.03870767960363336,23.293591878077713
osm.sumocfg,407,932385142-AddedOffRampEdge,1,0.013196790540540541,24.779185282759137
osm.sumocfg,408,1021647991,11,0.3490443547721115,1.7508075024782215
osm.sumocfg,408,1178714446,8,0.10472300764477956,16.063804725259153
osm.sumocfg,408,1178714446-AddedOffRampEdge,2,0.021155066638459914,24.179201111485373
osm.sumocfg,408,1178714447,2,0.011905464706692641,31.61875937914825
osm.sumocfg,408,1219095754,0,0.0,19.44
osm.sumocfg,408,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.830133213815145
osm.sumocfg,408,1219095756#0,21,0.33820911145221805,0.14769565189199196
osm.sumocfg,408,1275720499,3,0.5120706448847602,0.2867928988025616
osm.sumocfg,408,1275720499-AddedOffRampEdge,29,0.5269422157805205,1.0874158443996635
osm.sumocfg,408,1275720500,3,0.04686035613870665,17.742798190149763
osm.sumocfg,408,1280975206,0,0.0,22.22
osm.sumocfg,408,1280975207,2,0.17522675284080957,5.7194475855762805
osm.sumocfg,408,1280975209#0,4,0.24800917260956307,8.289727941445367
osm.sumocfg,408,1280975210,4,0.06978405845084433,19.041387726745686
osm.sumocfg,408,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,408,1280975212,0,0.17700214244396342,22.22
osm.sumocfg,408,1280975213,1,0.07557436517533253,14.567828483815436
osm.sumocfg,408,268118775,6,0.10236462278636503,18.1775443161712
osm.sumocfg,408,268118775-AddedOnRampEdge,2,0.09025270758122744,13.601683848557812
osm.sumocfg,408,268118776,4,0.07823501799405415,16.153908105972242
osm.sumocfg,408,268118781,0,0.0,19.44
osm.sumocfg,408,270520028,3,0.04156275976724855,23.916092857875242
osm.sumocfg,408,270520032,12,0.055043432015600066,25.311421275836278
osm.sumocfg,408,4314451,2,0.020162916364222922,19.097276013202833
osm.sumocfg,408,624243984,2,0.056657223796033995,20.120667113228492
osm.sumocfg,408,704287262,6,0.03523856508562971,20.403371146030302
osm.sumocfg,408,704560552,28,0.41119099701951345,3.819747260517825
osm.sumocfg,408,704560552-AddedOnRampEdge,10,0.2688486574629249,2.3196353361816198
osm.sumocfg,408,839672235,11,0.018110253702135485,24.687419547271123
osm.sumocfg,408,839672236,1,0.010213044099924424,34.66776
osm.sumocfg,408,908432642,1,0.033121356650768416,18.919901397865747
osm.sumocfg,408,932385124,8,0.6385329378462042,0.00221726894238233
osm.sumocfg,408,932385130#1,6,0.13590449954086317,21.87184021695326
osm.sumocfg,408,932385130#1-AddedOnRampEdge,8,0.21235931195582924,8.244384262562122
osm.sumocfg,408,932385139,0,0.0,22.22
osm.sumocfg,408,932385142,4,0.049086578122912866,22.346516426597706
osm.sumocfg,408,932385142-AddedOffRampEdge,1,0.013196790540540541,24.908587934233946
osm.sumocfg,409,1021647991,10,0.3184296107113718,1.9530175465631259
osm.sumocfg,409,1178714446,9,0.117813383600377,15.46306498851744
osm.sumocfg,409,1178714446-AddedOffRampEdge,2,0.021155066638459914,24.037339925602605
osm.sumocfg,409,1178714447,2,0.011905464706692641,33.34082672799937
osm.sumocfg,409,1219095754,0,0.0,19.44
osm.sumocfg,409,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.97644662620952
osm.sumocfg,409,1219095756#0,22,0.3546246208254739,0.7852742790893593
osm.sumocfg,409,1275720499,3,0.5267360841233285,0.32632109216896915
osm.sumocfg,409,1275720499-AddedOffRampEdge,29,0.5036301375720403,1.2403189384993687
osm.sumocfg,409,1275720500,3,0.04686035613870665,18.1698272026368
osm.sumocfg,409,1280975206,1,0.08168599901976802,14.554433680320646
osm.sumocfg,409,1280975207,2,0.4878813796536403,5.765266700058358
osm.sumocfg,409,1280975209#0,3,0.18886930244270964,9.554945260633145
osm.sumocfg,409,1280975210,3,0.05892057506481263,19.071069112619128
osm.sumocfg,409,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,409,1280975212,0,0.17575034460010117,22.22
osm.sumocfg,409,1280975213,2,0.14009380142320166,11.755581339209387
osm.sumocfg,409,268118775,5,0.08530385232197085,18.083147602529024
osm.sumocfg,409,268118775-AddedOnRampEdge,3,0.13537906137184116,12.85428526150541
osm.sumocfg,409,268118776,2,0.039117508997027074,17.038437597681312
osm.sumocfg,409,268118781,0,0.0,19.44
osm.sumocfg,409,270520028,3,0.04156275976724855,23.695567388221004
osm.sumocfg,409,270520032,12,0.055043432015600066,25.181861158710422
osm.sumocfg,409,4314451,2,0.020162916364222922,19.289199900299177
osm.sumocfg,409,624243984,2,0.056657223796033995,19.85236903992926
osm.sumocfg,409,704287262,6,0.03523856508562971,20.784835970098563
osm.sumocfg,409,704560552,28,0.40511492035495783,4.130227913163363
osm.sumocfg,409,704560552-AddedOnRampEdge,10,0.2634074386260668,2.443644739984187
osm.sumocfg,409,839672235,10,0.015858365763691318,24.831722753010588
osm.sumocfg,409,839672236,1,0.010213044099924424,33.733973782806885
osm.sumocfg,409,908432642,2,0.06624271330153683,18.874128768270836
osm.sumocfg,409,932385124,8,0.6372029665506282,0.007170690074804971
osm.sumocfg,409,932385130#1,6,0.12553126614433766,20.44208127112093
osm.sumocfg,409,932385130#1-AddedOnRampEdge,8,0.21235931195582924,8.629424506232011
osm.sumocfg,409,932385139,0,0.0,22.22
osm.sumocfg,409,932385142,3,0.03870767960363336,21.985466352225732
osm.sumocfg,409,932385142-AddedOffRampEdge,2,0.026393581081081082,24.881795279880986
osm.sumocfg,410,1021647991,10,0.3184296107113718,1.8482947715424822
osm.sumocfg,410,1178714446,7,0.09163263168918212,14.697580362304363
osm.sumocfg,410,1178714446-AddedOffRampEdge,3,0.03106411096979007,23.02229226765935
osm.sumocfg,410,1178714447,2,0.011905464706692641,34.18262304619006
osm.sumocfg,410,1219095754,0,0.0,19.44
osm.sumocfg,410,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,410,1219095756#0,22,0.3546246208254739,0.7514736144265683
osm.sumocfg,410,1275720499,3,0.5267360841233285,0.4089610380073127
osm.sumocfg,410,1275720499-AddedOffRampEdge,28,0.5007109582722776,0.9942429948485924
osm.sumocfg,410,1275720500,2,0.031240237425804434,18.707440753924217
osm.sumocfg,410,1280975206,1,0.08168599901976802,15.92058142143723
osm.sumocfg,410,1280975207,2,0.4878813796536403,3.9156290618329237
osm.sumocfg,410,1280975209#0,2,0.12988631267713655,10.615159694551664
osm.sumocfg,410,1280975210,3,0.05892057506481263,19.142816028630442
osm.sumocfg,410,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,410,1280975212,0,0.1269067285376806,22.22
osm.sumocfg,410,1280975213,1,0.07557436517533253,13.15209489555651
osm.sumocfg,410,268118775,5,0.08530385232197085,17.998302003310297
osm.sumocfg,410,268118775-AddedOnRampEdge,3,0.13537906137184116,14.839213977971681
osm.sumocfg,410,268118776,2,0.05504774031877614,18.273231676036907
osm.sumocfg,410,268118781,0,0.0,19.44
osm.sumocfg,410,270520028,3,0.04156275976724855,24.50802082617457
osm.sumocfg,410,270520032,12,0.055043432015600066,25.071191025121234
osm.sumocfg,410,4314451,4,0.032599702245614176,19.471265177289606
osm.sumocfg,410,624243984,0,0.0,19.44
osm.sumocfg,410,704287262,6,0.03523856508562971,20.82249132466871
osm.sumocfg,410,704560552,27,0.3913355012952654,4.227326103524184
osm.sumocfg,410,704560552-AddedOnRampEdge,10,0.2634074386260668,2.494343798652298
osm.sumocfg,410,839672235,9,0.014272529187322186,24.98086203381483
osm.sumocfg,410,839672236,1,0.010213044099924424,33.649308822368496
osm.sumocfg,410,908432642,3,0.09082733921909375,18.1725347588625
osm.sumocfg,410,932385124,8,0.6372029665506282,0.023550753423422586
osm.sumocfg,410,932385130#1,6,0.13590449954086317,20.18689809184192
osm.sumocfg,410,932385130#1-AddedOnRampEdge,9,0.2231522007613515,7.944481259768888
osm.sumocfg,410,932385139,0,0.0,22.22
osm.sumocfg,410,932385142,4,0.05161023947151115,21.651199072444204
osm.sumocfg,410,932385142-AddedOffRampEdge,2,0.026393581081081082,24.848184139294553
osm.sumocfg,411,1021647991,10,0.3184296107113718,1.8273500998480836
osm.sumocfg,411,1178714446,6,0.0793082838255596,14.024976474259534
osm.sumocfg,411,1178714446-AddedOffRampEdge,4,0.04231013327691982,22.228043078356194
osm.sumocfg,411,1178714447,2,0.011905464706692641,35.01604308546107
osm.sumocfg,411,1219095754,1,0.03256056264652253,19.976962771364285
osm.sumocfg,411,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,411,1219095756#0,22,0.3546246208254739,0.7450959283269271
osm.sumocfg,411,1275720499,3,0.5267360841233285,0.6226963923111619
osm.sumocfg,411,1275720499-AddedOffRampEdge,30,0.5044387210951019,1.1123009355911964
osm.sumocfg,411,1275720500,3,0.04686035613870665,17.05020740929918
osm.sumocfg,411,1280975206,2,0.16337199803953603,17.056899942119543
osm.sumocfg,411,1280975207,3,0.6012810093129234,3.918291845704047
osm.sumocfg,411,1280975209#0,2,0.12591286829513976,10.781681034264047
osm.sumocfg,411,1280975210,2,0.03928038337654175,19.65434647798597
osm.sumocfg,411,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,411,1280975212,0,0.0,22.22
osm.sumocfg,411,1280975213,2,0.10182005475151118,11.411836186262073
osm.sumocfg,411,268118775,5,0.08530385232197085,17.642945452789693
osm.sumocfg,411,268118775-AddedOnRampEdge,3,0.11017150462854403,12.596472704378833
osm.sumocfg,411,268118776,2,0.04566445141897421,18.36561816498468
osm.sumocfg,411,268118781,0,0.0,19.44
osm.sumocfg,411,270520028,4,0.05541701302299806,23.426888527906403
osm.sumocfg,411,270520032,11,0.05061159368906222,25.238170618360037
osm.sumocfg,411,4314451,4,0.040325832728445844,19.339876459679214
osm.sumocfg,411,624243984,0,0.0,19.44
osm.sumocfg,411,704287262,7,0.041111659266568,20.918242809385998
osm.sumocfg,411,704560552,27,0.3913355012952654,4.518697939862325
osm.sumocfg,411,704560552-AddedOnRampEdge,11,0.265595770184464,2.225982236817643
osm.sumocfg,411,839672235,9,0.014272529187322186,25.10635130178282
osm.sumocfg,411,839672236,1,0.010213044099924424,33.62658564242929
osm.sumocfg,411,908432642,2,0.06624271330153683,18.49054520652272
osm.sumocfg,411,932385124,8,0.6372029665506282,0.08070606314795292
osm.sumocfg,411,932385130#1,6,0.1267911792186231,18.50574383295331
osm.sumocfg,411,932385130#1-AddedOnRampEdge,8,0.21235931195582924,7.012594449269928
osm.sumocfg,411,932385139,0,0.0,22.22
osm.sumocfg,411,932385142,4,0.05161023947151115,21.47968861642189
osm.sumocfg,411,932385142-AddedOffRampEdge,1,0.013196790540540541,24.831071866151177
osm.sumocfg,412,1021647991,10,0.3184296107113718,1.806636212728414
osm.sumocfg,412,1178714446,5,0.06545187977798723,15.10328175189102
osm.sumocfg,412,1178714446-AddedOffRampEdge,5,0.052887666596149775,22.44162926417919
osm.sumocfg,412,1178714447,2,0.011905464706692641,35.94104252394341
osm.sumocfg,412,1219095754,1,0.03256056264652253,20.06101078448564
osm.sumocfg,412,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,412,1219095756#0,22,0.3546246208254739,0.6191565689548765
osm.sumocfg,412,1275720499,2,0.4959847133135866,0.3313573808454238
osm.sumocfg,412,1275720499-AddedOffRampEdge,30,0.5079461363476243,1.1797152797218466
osm.sumocfg,412,1275720500,3,0.04686035613870665,17.216872863738132
osm.sumocfg,412,1280975206,3,0.21273106293063015,17.657253694295047
osm.sumocfg,412,1280975207,3,0.6294442335607751,1.7411909353097652
osm.sumocfg,412,1280975209#0,1,0.11236291938588404,13.821013619526836
osm.sumocfg,412,1280975210,1,0.019640191688270876,21.75886903446779
osm.sumocfg,412,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,412,1280975212,0,0.0,22.22
osm.sumocfg,412,1280975213,2,0.15114873035066506,13.004665641681827
osm.sumocfg,412,268118775,4,0.07660308408389412,16.597837909278145
osm.sumocfg,412,268118775-AddedOnRampEdge,3,0.13537906137184116,11.997135831049917
osm.sumocfg,412,268118776,2,0.039117508997027074,18.707257731600812
osm.sumocfg,412,268118781,0,0.0,19.44
osm.sumocfg,412,270520028,5,0.05759364540900148,22.356087633961188
osm.sumocfg,412,270520032,9,0.042310275989976394,26.1798223356123
osm.sumocfg,412,4314451,4,0.040325832728445844,19.341870861678032
osm.sumocfg,412,624243984,1,0.028328611898016998,19.11865950059405
osm.sumocfg,412,704287262,7,0.041111659266568,20.615384734184705
osm.sumocfg,412,704560552,26,0.3775560822355729,4.471022534151622
osm.sumocfg,412,704560552-AddedOnRampEdge,11,0.2664194989909916,1.8738642618671633
osm.sumocfg,412,839672235,9,0.014272529187322186,25.109912569269714
osm.sumocfg,412,839672236,2,0.020426088199848848,38.425494474016176
osm.sumocfg,412,908432642,2,0.04887556382879303,18.849979762447035
osm.sumocfg,412,932385124,8,0.6372029665506282,0.10814279695679266
osm.sumocfg,412,932385130#1,6,0.13590449954086317,18.047396798052016
osm.sumocfg,412,932385130#1-AddedOnRampEdge,9,0.2389042259503079,5.927026189648335
osm.sumocfg,412,932385139,0,0.0,22.22
osm.sumocfg,412,932385142,4,0.05161023947151115,21.044388794818154
osm.sumocfg,412,932385142-AddedOffRampEdge,2,0.026393581081081082,24.44436305302834
osm.sumocfg,413,1021647991,10,0.3184296107113718,1.8050928384193654
osm.sumocfg,413,1178714446,4,0.05828071371789343,15.603780364909442
osm.sumocfg,413,1178714446-AddedOffRampEdge,5,0.052887666596149775,22.419130707060617
osm.sumocfg,413,1178714447,2,0.011905464706692641,36.73160605384788
osm.sumocfg,413,1219095754,1,0.03256056264652253,19.775966876423713
osm.sumocfg,413,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.236280819053047
osm.sumocfg,413,1219095756#0,22,0.3546246208254739,0.4145685071125835
osm.sumocfg,413,1275720499,2,0.4645248276587516,0.8644784343961156
osm.sumocfg,413,1275720499-AddedOffRampEdge,29,0.49596072842218025,1.0126769474832131
osm.sumocfg,413,1275720500,2,0.031240237425804434,17.709281902958153
osm.sumocfg,413,1280975206,2,0.16337199803953603,18.19303005448747
osm.sumocfg,413,1280975207,3,0.6294442335607751,0.32311155984596035
osm.sumocfg,413,1280975209#0,1,0.06295643414756988,13.846516381495805
osm.sumocfg,413,1280975210,1,0.019640191688270876,22.075875802517682
osm.sumocfg,413,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,413,1280975212,0,0.0,22.22
osm.sumocfg,413,1280975213,1,0.07557436517533253,14.817445391456996
osm.sumocfg,413,268118775,3,0.06456258495135549,16.55645658490992
osm.sumocfg,413,268118775-AddedOnRampEdge,3,0.098336013486159,14.210873830309655
osm.sumocfg,413,268118776,2,0.04218576789912996,18.860794644853947
osm.sumocfg,413,268118781,0,0.0,19.44
osm.sumocfg,413,270520028,4,0.05541701302299806,22.82940224572312
osm.sumocfg,413,270520032,10,0.046179755362524375,25.794738482164423
osm.sumocfg,413,4314451,4,0.040325832728445844,19.395938781872974
osm.sumocfg,413,624243984,2,0.056657223796033995,17.99338158045266
osm.sumocfg,413,704287262,8,0.04698475344750628,20.808228858033655
osm.sumocfg,413,704560552,27,0.3780336461260827,4.650343421134543
osm.sumocfg,413,704560552-AddedOnRampEdge,11,0.26941676721449537,2.012813022561575
osm.sumocfg,413,839672235,7,0.011100856034583923,25.23319580502632
osm.sumocfg,413,839672236,2,0.020426088199848848,38.15652658658293
osm.sumocfg,413,908432642,2,0.06624271330153683,18.78288077097203
osm.sumocfg,413,932385124,8,0.6372029665506282,0.17908756474678234
osm.sumocfg,413,932385130#1,6,0.12252223042340073,15.833985109073133
osm.sumocfg,413,932385130#1-AddedOnRampEdge,8,0.21235931195582924,5.002348987008284
osm.sumocfg,413,932385139,0,0.0,22.22
osm.sumocfg,413,932385142,4,0.05161023947151115,20.91684137580157
osm.sumocfg,413,932385142-AddedOffRampEdge,1,0.013196790540540541,24.709832525594393
osm.sumocfg,414,1021647991,10,0.3184296107113718,1.783479810325581
osm.sumocfg,414,1178714446,5,0.06545187977798723,15.206646461882977
osm.sumocfg,414,1178714446-AddedOffRampEdge,6,0.06346519991537973,21.886396583679428
osm.sumocfg,414,1178714447,2,0.011905464706692641,38.09025839500996
osm.sumocfg,414,1219095754,0,0.0,19.44
osm.sumocfg,414,1219095754-AddedOnRampEdge,2,0.020087381756949272,17.743527162859987
osm.sumocfg,414,1219095756#0,22,0.3546246208254739,0.38798615540472403
osm.sumocfg,414,1275720499,3,0.4609459986019203,0.5052322502895997
osm.sumocfg,414,1275720499-AddedOffRampEdge,30,0.510785458230446,1.008922394151525
osm.sumocfg,414,1275720500,2,0.031240237425804434,18.439245131578357
osm.sumocfg,414,1280975206,2,0.18732911181564277,17.820972541418847
osm.sumocfg,414,1280975207,4,0.6877898307889837,0.8758399476482621
osm.sumocfg,414,1280975209#0,1,0.06295643414756988,14.526932355659717
osm.sumocfg,414,1280975210,0,0.0,25.0
osm.sumocfg,414,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,414,1280975212,0,0.0,22.22
osm.sumocfg,414,1280975213,2,0.12807147804182845,12.445293263017888
osm.sumocfg,414,268118775,5,0.08530385232197085,16.10800528346712
osm.sumocfg,414,268118775-AddedOnRampEdge,2,0.09025270758122744,13.47617781129648
